,file,emotion,valence,activation,dominance
2962,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F013.wav,xxx,3.6667,3.3333,3.3333
2963,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F014.wav,neu,3.3333,2.3333,3.3333
2964,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F015.wav,neu,3.0,2.3333,3.3333
2965,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F016.wav,neu,3.0,2.6667,3.0
2966,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_F017.wav,xxx,3.3333,2.3333,3.0
2967,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M000.wav,fru,1.6667,3.0,2.6667
2968,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M001.wav,fru,2.0,3.0,2.0
2969,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M002.wav,fru,2.3333,3.6667,3.0
2970,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M003.wav,fru,3.0,3.0,2.6667
2971,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M004.wav,fru,2.3333,3.3333,2.6667
2972,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M005.wav,fru,2.0,4.0,2.3333
2973,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M006.wav,fru,2.0,3.0,2.6667
2974,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M007.wav,fru,2.0,3.6667,3.0
2975,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M008.wav,xxx,2.3333,2.3333,2.6667
2976,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M009.wav,fru,2.3333,3.6667,2.6667
2977,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M010.wav,fru,2.3333,3.3333,3.3333
2978,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M011.wav,fru,2.0,3.0,3.3333
2979,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M012.wav,fru,3.0,3.0,2.0
2980,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M013.wav,fru,2.3333,3.0,2.6667
2981,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M014.wav,sad,2.3333,2.3333,2.3333
2982,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M015.wav,fru,3.0,2.6667,2.0
2983,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M016.wav,fru,3.3333,3.6667,2.3333
2984,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M017.wav,fru,2.6667,3.6667,3.0
2985,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M018.wav,fru,2.3333,3.3333,2.6667
2986,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M019.wav,ang,2.0,3.3333,3.0
2987,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M020.wav,fru,2.0,2.3333,2.6667
2988,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M021.wav,xxx,2.0,2.0,2.0
2989,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro04/Ses02M_impro04_M022.wav,sad,2.6667,1.6667,1.6667
2990,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F000.wav,exc,5.0,4.75,3.25
2991,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F001.wav,exc,5.0,4.75,3.25
2992,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F002.wav,xxx,4.5,3.5,2.5
2993,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F003.wav,xxx,5.0,4.5,2.75
2994,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F004.wav,exc,5.0,4.5,2.75
2995,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F005.wav,xxx,4.5,3.5,2.75
2996,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F006.wav,xxx,4.75,3.75,2.75
2997,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F007.wav,xxx,4.75,3.75,2.75
2998,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F008.wav,xxx,4.75,4.0,2.75
2999,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F009.wav,exc,5.0,4.25,2.75
3000,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F010.wav,xxx,4.5,3.75,2.75
3001,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F011.wav,exc,4.75,3.75,3.0
3002,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F012.wav,exc,4.5,3.75,3.0
3003,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F013.wav,exc,4.5,4.0,2.75
3004,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F014.wav,exc,5.0,4.25,2.75
3005,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F015.wav,hap,4.5,3.25,2.75
3006,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F016.wav,hap,4.25,3.0,2.75
3007,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F017.wav,hap,4.25,3.0,2.75
3008,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F018.wav,hap,4.25,3.0,2.75
3009,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F019.wav,hap,4.25,3.0,2.5
3010,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F020.wav,xxx,4.25,3.0,2.75
3011,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F021.wav,exc,4.5,3.0,2.5
3012,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F022.wav,xxx,4.5,3.0,2.25
3013,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F023.wav,hap,4.75,3.25,2.25
3014,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F024.wav,exc,4.75,4.0,3.5
3015,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F025.wav,xxx,4.25,3.25,2.25
3016,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F026.wav,hap,4.5,2.75,2.5
3017,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F027.wav,hap,4.5,3.25,2.75
3018,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F028.wav,exc,4.75,3.5,2.5
3019,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F029.wav,hap,4.5,3.75,3.0
3020,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_F030.wav,hap,4.5,3.5,2.25
3021,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M000.wav,xxx,4.25,3.25,2.0
3022,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M001.wav,neu,3.5,3.0,2.25
3023,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M002.wav,sur,4.25,3.75,3.25
3024,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M003.wav,xxx,4.5,3.5,3.0
3025,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M004.wav,hap,4.5,3.5,2.5
3026,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M005.wav,exc,4.25,3.5,3.0
3027,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M006.wav,sur,4.25,4.0,2.75
3028,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M007.wav,sur,4.25,3.5,2.75
3029,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M008.wav,xxx,4.0,3.25,2.5
3030,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M009.wav,hap,4.0,3.25,2.5
3031,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M010.wav,hap,4.5,3.75,3.0
3032,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M011.wav,hap,4.25,3.75,2.75
3033,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M012.wav,exc,4.5,4.5,2.75
3034,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M013.wav,neu,4.0,3.0,2.5
3035,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M014.wav,neu,4.0,2.5,2.25
3036,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M015.wav,neu,4.0,2.75,2.25
3037,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M016.wav,neu,4.0,3.0,2.5
3038,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M017.wav,neu,3.75,2.75,2.5
3039,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M018.wav,neu,4.0,3.25,2.5
3040,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M019.wav,hap,4.25,3.5,3.0
3041,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M020.wav,hap,4.0,2.75,2.75
3042,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M021.wav,xxx,4.0,3.25,3.0
3043,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M022.wav,hap,4.0,3.25,3.0
3044,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M023.wav,hap,4.25,3.75,2.75
3045,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M024.wav,exc,4.0,4.25,3.25
3046,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M025.wav,exc,4.0,3.5,2.75
3047,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02F_impro03/Ses02F_impro03_M026.wav,hap,4.0,2.75,2.5
3048,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F000.wav,exc,3.5,3.5,3.0
3049,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F001.wav,exc,4.0,3.0,2.5
3050,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F002.wav,sur,5.0,4.5,4.0
3051,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F003.wav,exc,4.5,4.0,3.5
3052,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F004.wav,exc,4.5,4.5,4.0
3053,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F005.wav,exc,4.5,4.0,3.5
3054,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F006.wav,exc,5.0,4.5,4.0
3055,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F007.wav,exc,4.0,3.5,4.0
3056,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F008.wav,exc,4.0,3.0,3.0
3057,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F009.wav,exc,3.0,3.5,3.0
3058,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F010.wav,exc,4.5,4.0,4.0
3059,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F011.wav,exc,4.0,3.0,3.0
3060,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F012.wav,exc,4.5,3.5,3.0
3061,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F013.wav,exc,4.5,4.5,3.5
3062,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F014.wav,hap,4.0,4.5,3.5
3063,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F015.wav,hap,3.5,2.5,3.0
3064,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F016.wav,hap,3.5,3.0,3.0
3065,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F017.wav,hap,3.5,3.0,3.5
3066,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F018.wav,hap,4.5,4.5,4.0
3067,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F019.wav,hap,3.5,2.5,3.5
3068,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F020.wav,hap,4.0,3.0,3.0
3069,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F021.wav,hap,3.5,2.5,3.0
3070,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F022.wav,exc,4.5,4.5,3.5
3071,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F023.wav,exc,3.5,3.5,3.0
3072,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F024.wav,hap,4.0,3.5,3.0
3073,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F025.wav,exc,4.0,3.5,3.5
3074,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F026.wav,exc,4.0,3.0,3.5
3075,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F027.wav,exc,3.5,2.5,3.5
3076,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F028.wav,hap,4.0,3.0,3.5
3077,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_F029.wav,hap,4.0,3.0,3.0
3078,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M000.wav,xxx,4.0,4.0,3.5
3079,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M001.wav,xxx,4.0,3.0,3.5
3080,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M002.wav,exc,5.0,4.0,4.0
3081,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M003.wav,xxx,4.5,3.5,3.5
3082,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M004.wav,xxx,4.0,4.0,4.0
3083,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M005.wav,xxx,4.0,4.0,4.0
3084,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M006.wav,exc,4.5,4.5,4.5
3085,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M007.wav,exc,4.5,4.0,4.5
3086,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M008.wav,exc,3.5,3.0,3.5
3087,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M009.wav,hap,3.0,4.0,4.0
3088,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M010.wav,hap,3.0,3.0,2.5
3089,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M011.wav,hap,3.5,2.5,2.5
3090,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M012.wav,xxx,4.0,3.5,3.0
3091,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M013.wav,exc,3.5,3.0,3.0
3092,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M014.wav,exc,4.5,3.5,4.0
3093,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M015.wav,exc,4.5,4.0,4.0
3094,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M016.wav,xxx,4.0,4.0,4.5
3095,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M017.wav,exc,4.0,3.5,3.5
3096,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M018.wav,exc,3.5,3.0,3.0
3097,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M019.wav,exc,4.5,4.0,3.0
3098,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M020.wav,exc,4.5,4.0,4.0
3099,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M021.wav,exc,4.5,3.5,4.5
3100,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M022.wav,exc,3.5,2.5,2.5
3101,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M023.wav,hap,3.5,4.0,2.5
3102,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M024.wav,hap,3.0,3.5,2.5
3103,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M025.wav,hap,3.5,3.5,4.0
3104,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M026.wav,hap,4.0,4.0,4.0
3105,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M027.wav,xxx,4.0,4.5,4.0
3106,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M028.wav,xxx,4.5,3.5,3.5
3107,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M029.wav,exc,3.5,4.0,4.0
3108,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M030.wav,hap,4.0,2.5,3.5
3109,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M031.wav,exc,4.0,4.0,3.5
3110,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro07/Ses02M_impro07_M032.wav,exc,4.5,3.0,4.0
3111,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F000.wav,sad,2.5,2.5,3.5
3112,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F001.wav,sad,1.5,2.5,4.5
3113,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F002.wav,sad,1.5,2.5,4.0
3114,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F003.wav,sad,2.0,2.5,3.0
3115,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F004.wav,sad,2.0,3.0,4.0
3116,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F005.wav,sad,4.0,2.5,3.5
3117,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F006.wav,sad,2.5,2.0,3.0
3118,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F007.wav,sad,2.5,2.5,3.0
3119,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F008.wav,sad,4.0,3.0,3.0
3120,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F009.wav,sad,2.0,3.0,4.0
3121,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F010.wav,sad,3.0,3.0,4.0
3122,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F011.wav,fru,2.0,2.5,4.0
3123,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F012.wav,sad,4.0,2.5,3.0
3124,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F013.wav,sad,1.5,3.0,4.0
3125,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_F014.wav,sad,3.0,2.0,3.0
3126,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M000.wav,sad,2.0,3.0,4.0
3127,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M001.wav,sad,3.5,3.0,3.5
3128,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M002.wav,sad,4.0,2.5,2.5
3129,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M003.wav,fru,2.5,3.0,4.0
3130,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M004.wav,xxx,3.5,4.0,4.0
3131,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M005.wav,xxx,3.5,2.5,3.0
3132,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M006.wav,xxx,3.0,2.5,2.5
3133,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M007.wav,sad,3.0,2.5,3.5
3134,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M008.wav,sad,2.5,2.5,3.5
3135,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M009.wav,sad,3.0,2.5,4.0
3136,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M010.wav,xxx,2.5,2.5,3.0
3137,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M011.wav,xxx,2.5,2.5,3.0
3138,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M012.wav,xxx,2.5,2.5,3.5
3139,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M013.wav,sad,2.0,2.5,3.0
3140,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M014.wav,neu,2.5,2.5,3.5
3141,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M015.wav,xxx,4.0,2.5,3.0
3142,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M016.wav,xxx,3.5,3.0,3.5
3143,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M017.wav,sad,3.0,2.5,3.5
3144,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_impro02/Ses02M_impro02_M018.wav,sad,4.0,3.0,4.0
3145,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script0/Ses02M_script01_3_F000.wav,xxx,4.0,3.0,3.0
3146,/scratch/speech/IEMOCAP_full_release/Session2/sentences/wav/Ses02M_script0/Ses02M_script01_3_F001.wav,hap,4.0,3.5,3.0
